IN_FID	NEAR_FID	NEAR_DIST	reserve	vegetation	Animal Id
493	105	2.59184125543	Wanniassa Hills	Woodland	2212
494	105	78.62831410760	Wanniassa Hills	Woodland	2212
495	105	9.32718470588	Wanniassa Hills	Woodland	2212
496	105	79.41247993880	Wanniassa Hills	Woodland	2212
497	105	65.91131609250	Wanniassa Hills	Woodland	2212
498	105	78.20784150820	Wanniassa Hills	Woodland	2212
499	105	68.33582277600	Wanniassa Hills	Woodland	2212
500	105	73.14082764540	Wanniassa Hills	Woodland	2212
501	105	60.89446354000	Wanniassa Hills	Woodland	2212
502	105	70.86692141900	Wanniassa Hills	Woodland	2212
503	105	61.37408151840	Wanniassa Hills	Woodland	2212
504	105	59.64967559700	Wanniassa Hills	Woodland	2212
505	105	7.77375426867	Wanniassa Hills	Woodland	2212
506	105	68.86544704620	Wanniassa Hills	Woodland	2212
507	105	62.92679608830	Wanniassa Hills	Woodland	2212
508	105	18.30760642860	Wanniassa Hills	Woodland	2212
509	105	12.11311446980	Wanniassa Hills	Woodland	2212
510	105	56.78054116860	Wanniassa Hills	Woodland	2212
511	105	57.25535950270	Wanniassa Hills	Woodland	2212
512	105	56.66420274510	Wanniassa Hills	Woodland	2212
513	105	14.80637118720	Wanniassa Hills	Open Woodland	2212
514	105	65.83838255840	Wanniassa Hills	Woodland	2212
515	105	61.34957405430	Wanniassa Hills	Woodland	2212
516	105	51.52098742680	Wanniassa Hills	Woodland	2212
517	105	62.07007975110	Wanniassa Hills	Woodland	2212
518	105	51.89572937800	Wanniassa Hills	Woodland	2212
519	105	59.61687758670	Wanniassa Hills	Woodland	2212
520	105	59.49121464390	Wanniassa Hills	Woodland	2212
521	105	60.66002595960	Wanniassa Hills	Woodland	2212
522	105	57.53624614030	Wanniassa Hills	Woodland	2212
523	105	46.13845374530	Wanniassa Hills	Woodland	2212
524	105	59.25141291780	Wanniassa Hills	Woodland	2212
525	105	47.71306921620	Wanniassa Hills	Woodland	2212
526	105	50.60148409670	Wanniassa Hills	Woodland	2212
527	105	7.10025020247	Wanniassa Hills	Open Woodland	2212
528	105	51.90325292990	Wanniassa Hills	Woodland	2212
529	105	21.29062202030	Wanniassa Hills	Open Woodland	2212
530	105	52.86830144000	Wanniassa Hills	Woodland	2212
531	105	52.95752081790	Wanniassa Hills	Woodland	2212
532	105	15.51481017270	Wanniassa Hills	Open Woodland	2212
533	105	38.07450816900	Wanniassa Hills	Woodland	2212
534	105	40.44773003670	Wanniassa Hills	Woodland	2212
535	105	6.29063442047	Wanniassa Hills	Open Woodland	2212
536	105	43.97882179360	Wanniassa Hills	Woodland	2212
537	105	37.79928578670	Wanniassa Hills	Woodland	2212
538	105	40.73873662650	Wanniassa Hills	Open Woodland	2212
539	105	47.10876714810	Wanniassa Hills	Woodland	2212
540	105	37.91431074920	Wanniassa Hills	Woodland	2212
541	105	54.17318955050	Wanniassa Hills	Woodland	2212
542	105	17.98875439780	Wanniassa Hills	Open Woodland	2212
543	105	38.80060615880	Wanniassa Hills	Open Woodland	2212
544	105	30.52740244640	Wanniassa Hills	Woodland	2212
545	105	30.52028290240	Wanniassa Hills	Open Woodland	2212
546	105	36.20832724950	Wanniassa Hills	Woodland	2212
547	105	40.36614456310	Wanniassa Hills	Woodland	2212
548	105	24.36087041730	Wanniassa Hills	Woodland	2212
549	105	26.69006071640	Wanniassa Hills	Open Woodland	2212
550	105	31.06585541240	Wanniassa Hills	Open Woodland	2212
551	105	31.21494154200	Wanniassa Hills	Woodland	2212
552	105	20.31157762060	Wanniassa Hills	Woodland	2212
553	105	17.25106181910	Wanniassa Hills	Open Woodland	2212
554	105	20.05343208470	Wanniassa Hills	Woodland	2212
555	105	28.14509866080	Wanniassa Hills	Woodland	2212
556	105	29.12813755050	Wanniassa Hills	Woodland	2212
557	105	36.39290349200	Wanniassa Hills	Open Woodland	2212
558	105	28.70210077470	Wanniassa Hills	Open Woodland	2212
559	105	30.17719793010	Wanniassa Hills	Open Woodland	2212
560	105	24.59698904220	Wanniassa Hills	Open Woodland	2212
561	105	11.69357307180	Wanniassa Hills	Woodland	2212
562	105	26.98637643690	Wanniassa Hills	Open Woodland	2212
563	105	6.96355848101	Wanniassa Hills	Open Woodland	2212
564	105	10.03246763880	Wanniassa Hills	Woodland	2212
565	105	6.50967938464	Wanniassa Hills	Open Woodland	2212
566	105	6.15749576216	Wanniassa Hills	Open Woodland	2212
567	105	12.46476815470	Wanniassa Hills	Open Woodland	2212
568	105	71.28658043710	Wanniassa Hills	Open Woodland	2212
569	105	6.57477535607	Wanniassa Hills	Open Woodland	2212
570	105	81.15138231610	Wanniassa Hills	Open Woodland	2212
571	105	69.76756503150	Wanniassa Hills	Open Woodland	2212
572	105	17.57344871120	Wanniassa Hills	Open Woodland	2212
573	105	6.29096574269	Wanniassa Hills	Open Woodland	2212
574	105	0.89625963947	Wanniassa Hills	Open Woodland	2212
575	105	63.00252816200	Wanniassa Hills	Open Woodland	2212
576	105	0.57324895504	Wanniassa Hills	Open Woodland	2212
577	105	68.08166109320	Wanniassa Hills	Open Woodland	2212
578	105	2.78599193622	Wanniassa Hills	Open Woodland	2212
579	105	35.04827704290	Wanniassa Hills	Open Woodland	2212
580	105	63.80734118430	Wanniassa Hills	Open Woodland	2212
581	105	10.97126331120	Wanniassa Hills	Open Woodland	2212
582	105	91.87001476680	Wanniassa Hills	Open Woodland	2212
583	105	76.85724117170	Wanniassa Hills	Open Woodland	2212
584	105	14.38685195730	Wanniassa Hills	Open Woodland	2212
585	105	73.61715092920	Wanniassa Hills	Open Woodland	2212
586	105	91.11359327090	Wanniassa Hills	Open Woodland	2212
587	105	57.42889659340	Wanniassa Hills	Open Woodland	2212
588	105	82.91505404570	Wanniassa Hills	Open Woodland	2212
589	105	5.67095252318	Wanniassa Hills	Open Woodland	2212
590	246	93.14241278780	Wanniassa Hills	Woodland	2212
591	246	67.38202103150	Wanniassa Hills	Woodland	2212
592	246	60.15742918420	Wanniassa Hills	Woodland	2212
593	246	85.90788650150	Wanniassa Hills	Woodland	2212
594	246	53.36977885210	Wanniassa Hills	Woodland	2212
595	246	47.61682764390	Wanniassa Hills	Woodland	2212
596	246	33.97503470610	Wanniassa Hills	Woodland	2212
597	25	98.40659558630	Wanniassa Hills	Woodland	2212
597	246	13.55145050330	Wanniassa Hills	Woodland	2212
598	25	83.93906802410	Wanniassa Hills	Woodland	2212
598	246	4.00458380571	Wanniassa Hills	Woodland	2212
599	25	80.97574723310	Wanniassa Hills	Woodland	2212
599	246	3.11993086898	Wanniassa Hills	Woodland	2212
600	105	95.59514437790	Wanniassa Hills	Woodland	2212
600	25	66.64287536520	Wanniassa Hills	Woodland	2212
600	246	3.00711631232	Wanniassa Hills	Woodland	2212
601	105	81.65043006760	Wanniassa Hills		2212
601	25	14.13477284350	Wanniassa Hills		2212
601	246	76.35949689830	Wanniassa Hills		2212
602	105	16.44300453090	Wanniassa Hills	Open Forest	2212
602	25	56.07514810250	Wanniassa Hills	Open Forest	2212
602	246	74.03258397610	Wanniassa Hills	Open Forest	2212
603	105	25.24405792280	Wanniassa Hills	Open Forest	2212
603	25	61.34645157690	Wanniassa Hills	Open Forest	2212
603	246	80.73580727060	Wanniassa Hills	Open Forest	2212
604	105	27.37038071150	Wanniassa Hills	Woodland	2212
604	25	92.97665088260	Wanniassa Hills	Woodland	2212
605	105	16.52918912800	Wanniassa Hills	Open Forest	2212
605	25	73.07323323470	Wanniassa Hills	Open Forest	2212
606	105	31.96135091250	Wanniassa Hills	Open Forest	2212
606	25	60.53600003120	Wanniassa Hills	Open Forest	2212
607	105	9.67567986651	Wanniassa Hills	Open Forest	2212
608	25	53.69128801910	Wanniassa Hills	Woodland	2212
609	25	49.41204184570	Wanniassa Hills	Woodland	2212
610	105	94.96948222300	Wanniassa Hills	Woodland	2212
610	25	90.90758622530	Wanniassa Hills	Woodland	2212
611	105	47.06266826550	Wanniassa Hills	Open Forest	2212
612	25	20.87723527180	Wanniassa Hills	Woodland	2212
613	25	77.43723602030	Wanniassa Hills	Woodland	2212
614	25	11.46524611340	Wanniassa Hills	Woodland	2212
615	105	89.73149560540	Wanniassa Hills	Woodland	2212
616	25	82.07385006710	Wanniassa Hills	Woodland	2212
617	25	85.79245295460	Wanniassa Hills	Woodland	2212
618	25	89.28032561570	Wanniassa Hills	Woodland	2212
619	25	64.08123608210	Wanniassa Hills	Woodland	2212
620	105	50.01005088880	Wanniassa Hills	Woodland	2212
621	105	90.66552629340	Wanniassa Hills	Woodland	2212
622	73	7.07928541537	Farrer Ridge		2102
623	73	60.17416193740	Farrer Ridge		2102
624	73	63.37055377030	Farrer Ridge	Woodland	2102
625	73	70.25111155710	Farrer Ridge	Woodland	2102
626	73	87.90764190080	Farrer Ridge	Woodland	2102
627	21	90.96540364760	Farrer Ridge		2102
627	73	82.84147907270	Farrer Ridge		2102
627	131	66.96965661190	Farrer Ridge		2102
628	131	76.12048631540	Farrer Ridge	Woodland	2102
629	213	62.39874946770	Farrer Ridge		2102
630	21	6.88510878418	Farrer Ridge	Woodland	2102
631	21	8.06080402322	Farrer Ridge	Woodland	2102
632	21	6.74299865728	Farrer Ridge	Woodland	2102
633	21	16.87277599260	Farrer Ridge	Woodland	2102
634	21	6.59147126209	Farrer Ridge	Woodland	2102
635	21	13.60880673550	Farrer Ridge	Open Woodland	2102
636	21	9.28677376611	Farrer Ridge	Woodland	2102
636	131	41.41334030310	Farrer Ridge	Woodland	2102
636	206	41.41334030240	Farrer Ridge	Woodland	2102
637	21	23.63835806180	Farrer Ridge	Open Woodland	2102
638	213	89.08263560160	Farrer Ridge		2102
638	21	84.21398726660	Farrer Ridge		2102
638	131	73.10531521290	Farrer Ridge		2102
638	206	91.91133661350	Farrer Ridge		2102
639	21	18.12722949030	Farrer Ridge	Woodland	2102
639	131	33.21504777920	Farrer Ridge	Woodland	2102
639	206	32.11356784210	Farrer Ridge	Woodland	2102
640	21	30.51037396940	Farrer Ridge	Open Woodland	2102
641	21	33.69907868800	Farrer Ridge	Open Woodland	2102
642	21	31.46858917370	Farrer Ridge	Open Woodland	2102
643	21	31.89206531710	Farrer Ridge	Woodland	2102
643	131	52.29896706410	Farrer Ridge	Woodland	2102
643	206	50.12892863270	Farrer Ridge	Woodland	2102
644	21	15.89028056810	Farrer Ridge	Open Woodland	2102
645	21	17.11978858190	Farrer Ridge	Open Woodland	2102
645	131	10.28087621410	Farrer Ridge	Open Woodland	2102
645	206	13.75695357890	Farrer Ridge	Open Woodland	2102
646	21	54.61395530690	Farrer Ridge	Woodland	2102
647	21	38.17013421690	Farrer Ridge	Open Woodland	2102
648	21	65.08995947460	Farrer Ridge	Open Woodland	2102
649	21	58.89735084150	Farrer Ridge	Woodland	2102
649	131	77.76810268360	Farrer Ridge	Woodland	2102
649	206	74.17069306930	Farrer Ridge	Woodland	2102
650	21	48.34319183900	Farrer Ridge	Open Woodland	2102
651	21	64.52687172390	Farrer Ridge	Woodland	2102
651	131	70.55453200180	Farrer Ridge	Woodland	2102
651	206	66.00364837530	Farrer Ridge	Woodland	2102
652	21	48.25460238290	Farrer Ridge	Open Woodland	2102
653	21	49.14100038360	Farrer Ridge	Open Woodland	2102
654	21	66.39667615160	Farrer Ridge	Open Woodland	2102
655	21	68.38927826410	Farrer Ridge	Open Woodland	2102
656	21	51.21729363420	Farrer Ridge	Open Woodland	2102
657	21	69.54548976470	Farrer Ridge	Woodland	2102
657	131	74.91012559490	Farrer Ridge	Woodland	2102
657	206	70.12777635810	Farrer Ridge	Woodland	2102
658	21	54.64117328820	Farrer Ridge	Open Woodland	2102
659	21	19.18088518390	Farrer Ridge	Woodland	2102
659	131	40.19466858410	Farrer Ridge	Woodland	2102
659	206	34.90528755900	Farrer Ridge	Woodland	2102
660	21	36.03474773160	Farrer Ridge	Woodland	2102
660	131	45.39978093370	Farrer Ridge	Woodland	2102
660	206	39.35315102780	Farrer Ridge	Woodland	2102
661	21	80.43894647480	Farrer Ridge	Woodland	2102
661	131	85.65212907220	Farrer Ridge	Woodland	2102
661	206	80.72497544440	Farrer Ridge	Woodland	2102
662	21	71.40242905670	Farrer Ridge	Open Woodland	2102
663	213	61.59796449870	Farrer Ridge	Woodland	2102
663	21	63.38674217030	Farrer Ridge	Woodland	2102
664	21	81.26352482240	Farrer Ridge	Open Woodland	2102
665	21	34.98438271960	Farrer Ridge	Woodland	2102
665	131	52.08621027360	Farrer Ridge	Woodland	2102
665	206	46.20589374490	Farrer Ridge	Woodland	2102
666	21	76.55321326400	Farrer Ridge	Open Woodland	2102
667	21	91.45859198460	Farrer Ridge	Open Woodland	2102
668	21	20.40375795180	Farrer Ridge	Woodland	2102
668	131	59.92141628670	Farrer Ridge	Woodland	2102
668	206	54.99098196340	Farrer Ridge	Woodland	2102
669	21	97.42154092160	Farrer Ridge	Open Woodland	2102
670	21	80.92117216410	Farrer Ridge	Open Woodland	2102
671	21	97.60318940310	Farrer Ridge	Open Woodland	2102
672	21	79.34743478080	Farrer Ridge	Woodland	2102
672	131	86.75100483730	Farrer Ridge	Woodland	2102
672	206	80.84001298540	Farrer Ridge	Woodland	2102
673	21	57.15710613540	Farrer Ridge	Woodland	2102
673	131	75.67953774560	Farrer Ridge	Woodland	2102
673	206	69.65648987930	Farrer Ridge	Woodland	2102
674	21	95.94056137460	Farrer Ridge	Open Woodland	2102
675	21	96.22676466240	Farrer Ridge	Open Woodland	2102
676	21	99.22849801730	Farrer Ridge	Open Woodland	2102
677	21	26.99760704780	Farrer Ridge	Woodland	2102
677	131	80.14586989230	Farrer Ridge	Woodland	2102
677	206	75.09692062500	Farrer Ridge	Woodland	2102
678	21	43.74189129150	Farrer Ridge	Woodland	2102
678	131	80.70585279170	Farrer Ridge	Woodland	2102
678	206	75.04189341410	Farrer Ridge	Woodland	2102
679	213	83.40982841210	Farrer Ridge	Open Woodland	2102
679	21	18.25812133600	Farrer Ridge	Open Woodland	2102
679	131	97.92923253330	Farrer Ridge	Open Woodland	2102
679	206	95.15792560940	Farrer Ridge	Open Woodland	2102
680	21	48.88147098860	Farrer Ridge	Woodland	2102
680	131	84.18907441930	Farrer Ridge	Woodland	2102
680	206	78.42426108370	Farrer Ridge	Woodland	2102
681	21	93.97870588910	Farrer Ridge	Woodland	2102
682	21	52.44588770820	Farrer Ridge	Woodland	2102
682	131	94.35883381930	Farrer Ridge	Woodland	2102
682	206	88.61625351880	Farrer Ridge	Woodland	2102
683	21	50.14781371140	Farrer Ridge	Woodland	2102
683	131	98.28425454650	Farrer Ridge	Woodland	2102
683	206	92.63569779280	Farrer Ridge	Woodland	2102
684	213	75.04807089940	Farrer Ridge	Open Woodland	2102
684	21	18.15347682560	Farrer Ridge	Open Woodland	2102
685	21	80.94596414150	Farrer Ridge	Woodland	2102
686	21	93.12482080870	Farrer Ridge	Woodland	2102
687	21	60.76548500030	Farrer Ridge	Woodland	2102
688	21	59.22294935750	Farrer Ridge	Woodland	2102
689	213	29.71163318540	Farrer Ridge	Woodland	2102
689	21	60.36830842080	Farrer Ridge	Woodland	2102
690	21	26.39421479590	Farrer Ridge	Woodland	2102
691	213	75.12594477800	Farrer Ridge	Open Woodland	2102
691	21	14.64917710820	Farrer Ridge	Open Woodland	2102
692	21	39.26447336860	Farrer Ridge	Woodland	2102
693	21	39.74408151350	Farrer Ridge	Woodland	2102
694	21	19.63349221890	Farrer Ridge	Open Woodland	2102
695	213	81.37085384780	Farrer Ridge	Open Woodland	2102
695	21	4.92098288004	Farrer Ridge	Open Woodland	2102
696	21	34.63029512280	Farrer Ridge	Open Woodland	2102
697	213	74.76307957100	Farrer Ridge	Open Woodland	2102
697	21	4.27784093597	Farrer Ridge	Open Woodland	2102
698	21	65.73214811460	Farrer Ridge	Woodland	2102
699	213	20.99873176980	Farrer Ridge	Woodland	2102
699	21	47.55234295830	Farrer Ridge	Woodland	2102
699	97	91.26230751390	Farrer Ridge	Woodland	2102
699	225	83.38979311550	Farrer Ridge	Woodland	2102
700	21	61.06925257750	Farrer Ridge	Woodland	2102
701	21	74.60488771330	Farrer Ridge	Woodland	2102
702	213	81.85581468060	Farrer Ridge	Open Woodland	2102
702	21	16.39996563120	Farrer Ridge	Open Woodland	2102
703	21	73.88481984720	Farrer Ridge	Woodland	2102
704	213	65.69368811850	Farrer Ridge	Open Woodland	2102
704	21	1.26065607542	Farrer Ridge	Open Woodland	2102
705	213	71.57967073210	Farrer Ridge	Open Woodland	2102
705	21	6.96950795306	Farrer Ridge	Open Woodland	2102
706	213	42.38261373930	Farrer Ridge	Open Woodland	2102
706	21	13.81106715720	Farrer Ridge	Open Woodland	2102
706	225	90.06671779120	Farrer Ridge	Open Woodland	2102
707	21	70.70361322620	Farrer Ridge	Woodland	2102
708	213	96.03989974540	Farrer Ridge	Woodland	2102
708	21	51.42697753260	Farrer Ridge	Woodland	2102
709	213	14.40611040790	Farrer Ridge	Woodland	2102
709	21	55.42364856860	Farrer Ridge	Woodland	2102
709	97	51.21841171470	Farrer Ridge	Woodland	2102
709	225	35.39651567110	Farrer Ridge	Woodland	2102
710	213	13.01154787930	Farrer Ridge	Woodland	2102
710	21	53.52984954140	Farrer Ridge	Woodland	2102
710	97	53.52335713970	Farrer Ridge	Woodland	2102
710	225	34.33467777640	Farrer Ridge	Woodland	2102
711	213	95.85046596180	Farrer Ridge	Woodland	2102
711	147	97.95923480880	Farrer Ridge	Woodland	2102
712	213	46.90041539420	Farrer Ridge	Woodland	2102
712	21	61.67565579640	Farrer Ridge	Woodland	2102
712	97	47.42775487780	Farrer Ridge	Woodland	2102
712	225	5.45427079083	Farrer Ridge	Woodland	2102
713	213	48.84032293280	Farrer Ridge	Woodland	2102
713	21	61.44615262380	Farrer Ridge	Woodland	2102
713	97	48.59837214210	Farrer Ridge	Woodland	2102
713	225	8.16046522981	Farrer Ridge	Woodland	2102
714	213	59.95160983970	Farrer Ridge	Woodland	2102
714	21	71.23733223920	Farrer Ridge	Woodland	2102
714	97	37.70806571160	Farrer Ridge	Woodland	2102
714	225	18.86839831450	Farrer Ridge	Woodland	2102
715	213	71.73212355850	Farrer Ridge	Open Woodland	2102
715	99	82.81962779420	Farrer Ridge	Open Woodland	2102
715	147	76.13014644610	Farrer Ridge	Open Woodland	2102
716	213	65.69416512430	Farrer Ridge	Woodland	2102
716	21	73.14074680850	Farrer Ridge	Woodland	2102
716	97	35.61244580110	Farrer Ridge	Woodland	2102
716	225	26.55745046460	Farrer Ridge	Woodland	2102
717	213	58.93604434590	Farrer Ridge	Open Woodland	2102
717	99	68.91535814550	Farrer Ridge	Open Woodland	2102
717	147	62.04968794740	Farrer Ridge	Open Woodland	2102
718	213	93.85244398810	Farrer Ridge	Open Woodland	2102
719	213	90.94916850310	Farrer Ridge	Open Woodland	2102
720	213	33.58664682180	Farrer Ridge	Open Woodland	2102
720	21	99.47171234980	Farrer Ridge	Open Woodland	2102
720	99	40.70448663860	Farrer Ridge	Open Woodland	2102
720	147	33.87333358940	Farrer Ridge	Open Woodland	2102
720	225	86.32974246820	Farrer Ridge	Open Woodland	2102
721	213	76.06269702010	Farrer Ridge	Open Woodland	2102
721	147	96.31441069050	Farrer Ridge	Open Woodland	2102
722	213	67.69225885750	Farrer Ridge	Open Woodland	2102
722	147	90.96746432080	Farrer Ridge	Open Woodland	2102
723	213	2.90765681498	Farrer Ridge	Open Woodland	2102
723	21	70.61253713680	Farrer Ridge	Open Woodland	2102
